route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
11536_109,60186001814,60186001811,120.0,11537_109,11536_109
11536_109,60186001814,60186001812,120.0,10154_109,11536_109
11536_109,60186001814,60186001812,120.0,10155_109,11536_109
11536_109,60186001814,60186001812,120.0,10167_109,11536_109
11536_109,60186001814,60186001812,120.0,11537_109,11536_109
11536_109,60186001814,60186001813,,10154_109,11536_109
11536_109,60186001814,60186001813,,10155_109,11536_109
11536_109,60186001814,60186001813,,10167_109,11536_109
11536_109,60186001814,60186001813,,11537_109,11536_109
10278_109,60007102721,60007102721,180.0,10141_109,10278_109
10278_109,60007102721,60007102721,60.0,10142_109,10278_109
10278_109,60007102721,60007102721,180.0,10143_109,10278_109
10278_109,60007102721,60007102721,60.0,10144_109,10278_109
10278_109,60007102721,60007102721,60.0,10145_109,10278_109
10278_109,60007102721,60007102721,60.0,10276_109,10278_109
10278_109,60007102721,60007102721,180.0,10277_109,10278_109
10278_109,60007102721,60007102721,60.0,10278_109,10278_109
10278_109,60007102721,60007102724,180.0,10141_109,10278_109
10278_109,60007102721,60007102724,180.0,10142_109,10278_109
10278_109,60007102721,60007102724,180.0,10143_109,10278_109
10278_109,60007102721,60007102724,180.0,10144_109,10278_109
10278_109,60007102721,60007102724,180.0,10145_109,10278_109
10278_109,60007102721,60007102724,180.0,10276_109,10278_109
10278_109,60007102721,60007102724,180.0,10277_109,10278_109
10278_109,60007102721,60007102724,180.0,10278_109,10278_109
10278_109,60007102722,60007102721,60.0,10141_109,10278_109
10278_109,60007102722,60007102721,60.0,10145_109,10278_109
10278_109,60007102722,60007102721,60.0,10155_109,10278_109
10278_109,60007102722,60007102721,60.0,10226_109,10278_109
10278_109,60007102722,60007102721,60.0,10227_109,10278_109
10278_109,60007102722,60007102724,180.0,10141_109,10278_109
10278_109,60007102722,60007102724,180.0,10145_109,10278_109
10278_109,60007102722,60007102724,180.0,10155_109,10278_109
10278_109,60007102722,60007102724,180.0,10226_109,10278_109
10278_109,60007102722,60007102724,180.0,10227_109,10278_109
10278_109,60007102723,60007102721,180.0,10155_109,10278_109
10278_109,60007102723,60007102721,180.0,10223_109,10278_109
10278_109,60007102723,60007102721,180.0,10224_109,10278_109
10278_109,60007102723,60007102724,,10155_109,10278_109
10278_109,60007102723,60007102724,,10223_109,10278_109
10278_109,60007102723,60007102724,,10224_109,10278_109
10278_109,60007102724,60007102721,180.0,10141_109,10278_109
10278_109,60007102724,60007102721,180.0,10142_109,10278_109
10278_109,60007102724,60007102721,180.0,10143_109,10278_109
10278_109,60007102724,60007102721,180.0,10144_109,10278_109
10278_109,60007102724,60007102721,180.0,10145_109,10278_109
10278_109,60007102724,60007102721,180.0,10278_109,10278_109
10278_109,60007102724,60007102724,,10141_109,10278_109
10278_109,60007102724,60007102724,,10142_109,10278_109
10278_109,60007102724,60007102724,,10143_109,10278_109
10278_109,60007102724,60007102724,180.0,10144_109,10278_109
10278_109,60007102724,60007102724,,10145_109,10278_109
10278_109,60007102724,60007102724,,10278_109,10278_109
10278_109,60058102521,60058102523,120.0,10143_109,10278_109
10278_109,60058102521,60058102523,120.0,10144_109,10278_109
10278_109,60058102522,60058102523,120.0,10143_109,10278_109
10278_109,60058102522,60058102523,120.0,10144_109,10278_109
10278_109,60058102523,60058102523,120.0,10142_109,10278_109
10278_109,60058102523,60058102523,120.0,10144_109,10278_109
10278_109,60058102523,60058102523,120.0,10145_109,10278_109
10278_109,60058102523,60058102523,120.0,10278_109,10278_109
10278_109,60058102524,60058102523,120.0,10144_109,10278_109
10278_109,60058102524,60058102523,120.0,10145_109,10278_109
10278_109,60100001755,60100000431,180.0,10148_109,10278_109
10278_109,60100001755,60100000431,240.0,10157_109,10278_109
10278_109,60100001755,60100000431,240.0,10158_109,10278_109
10278_109,60100001755,60100000431,240.0,10162_109,10278_109
10278_109,60100001755,60100000431,240.0,10163_109,10278_109
10278_109,60100001755,60100000431,240.0,10170_109,10278_109
10278_109,60100001755,60100000432,180.0,10148_109,10278_109
10278_109,60100001755,60100000432,240.0,10157_109,10278_109
10278_109,60100001755,60100000432,240.0,10158_109,10278_109
10278_109,60100001755,60100000432,240.0,10162_109,10278_109
10278_109,60100001755,60100000432,240.0,10163_109,10278_109
10278_109,60100001755,60100000432,240.0,10170_109,10278_109
10278_109,60100001756,60100000431,180.0,10148_109,10278_109
10278_109,60100001756,60100000431,240.0,10157_109,10278_109
10278_109,60100001756,60100000431,240.0,10158_109,10278_109
10278_109,60100001756,60100000431,240.0,10162_109,10278_109
10278_109,60100001756,60100000431,240.0,10163_109,10278_109
10278_109,60100001756,60100000431,240.0,10170_109,10278_109
10278_109,60100001756,60100000432,180.0,10148_109,10278_109
10278_109,60100001756,60100000432,240.0,10157_109,10278_109
10278_109,60100001756,60100000432,240.0,10158_109,10278_109
10278_109,60100001756,60100000432,240.0,10162_109,10278_109
10278_109,60100001756,60100000432,240.0,10163_109,10278_109
10278_109,60100001756,60100000432,240.0,10170_109,10278_109
10278_109,60058101501,60058101501,,10143_109,10278_109
10278_109,60058101501,60058101501,,10144_109,10278_109
10278_109,60058101501,60058101501,,10145_109,10278_109
10278_109,60058101501,60058101501,,10278_109,10278_109
10278_109,60058101501,60058101502,,10143_109,10278_109
10278_109,60058101501,60058101502,,10144_109,10278_109
10278_109,60058101501,60058101502,,10145_109,10278_109
10278_109,60058101501,60058101502,,10278_109,10278_109
10278_109,60058101502,60058101501,,10142_109,10278_109
10278_109,60058101502,60058101501,,10143_109,10278_109
10278_109,60058101502,60058101501,,10144_109,10278_109
10278_109,60058101502,60058101501,,10145_109,10278_109
10278_109,60058101502,60058101501,,10278_109,10278_109
10278_109,60058101502,60058101502,,10142_109,10278_109
10278_109,60058101502,60058101502,,10143_109,10278_109
10278_109,60058101502,60058101502,,10144_109,10278_109
10278_109,60058101502,60058101502,,10145_109,10278_109
10278_109,60058101502,60058101502,,10278_109,10278_109
10278_109,60058100531,60058101501,300.0,10154_109,10278_109
10278_109,60058100531,60058101501,300.0,10155_109,10278_109
10278_109,60058100531,60058101501,300.0,10223_109,10278_109
10278_109,60058100531,60058101501,300.0,10224_109,10278_109
10278_109,60058100531,60058101501,300.0,11537_109,10278_109
10278_109,60058100531,60058101502,300.0,10154_109,10278_109
10278_109,60058100531,60058101502,300.0,10155_109,10278_109
10278_109,60058100531,60058101502,300.0,10223_109,10278_109
10278_109,60058100531,60058101502,300.0,10224_109,10278_109
10278_109,60058100531,60058101502,300.0,11537_109,10278_109
10278_109,60058100532,60058101501,300.0,10154_109,10278_109
10278_109,60058100532,60058101501,300.0,10155_109,10278_109
10278_109,60058100532,60058101501,300.0,10226_109,10278_109
10278_109,60058100532,60058101501,300.0,10227_109,10278_109
10278_109,60058100532,60058101501,300.0,11537_109,10278_109
10278_109,60058100532,60058101502,300.0,10154_109,10278_109
10278_109,60058100532,60058101502,300.0,10155_109,10278_109
10278_109,60058100532,60058101502,300.0,10226_109,10278_109
10278_109,60058100532,60058101502,300.0,10227_109,10278_109
10278_109,60058100532,60058101502,300.0,11537_109,10278_109
10278_109,60012101472,60012101472,,10141_109,10278_109
10278_109,60012101472,60012101472,,10142_109,10278_109
10278_109,60012101472,60012101472,120.0,10143_109,10278_109
10278_109,60012101472,60012101472,,10144_109,10278_109
10278_109,60012101472,60012101472,,10145_109,10278_109
10278_109,60012101472,60012101472,,10276_109,10278_109
10278_109,60012101472,60012101472,,10278_109,10278_109
10278_109,60012101472,60012101474,120.0,10141_109,10278_109
10278_109,60012101472,60012101474,120.0,10142_109,10278_109
10278_109,60012101472,60012101474,120.0,10143_109,10278_109
10278_109,60012101472,60012101474,120.0,10144_109,10278_109
10278_109,60012101472,60012101474,120.0,10145_109,10278_109
10278_109,60012101472,60012101474,120.0,10276_109,10278_109
10278_109,60012101472,60012101474,120.0,10278_109,10278_109
10278_109,60012101473,60012101472,120.0,10141_109,10278_109
10278_109,60012101473,60012101472,120.0,10142_109,10278_109
10278_109,60012101473,60012101472,120.0,10143_109,10278_109
10278_109,60012101473,60012101472,120.0,10144_109,10278_109
10278_109,60012101473,60012101472,120.0,10145_109,10278_109
10278_109,60012101473,60012101472,120.0,10276_109,10278_109
10278_109,60012101473,60012101474,,10141_109,10278_109
10278_109,60012101473,60012101474,,10142_109,10278_109
10278_109,60012101473,60012101474,,10143_109,10278_109
10278_109,60012101473,60012101474,,10144_109,10278_109
10278_109,60012101473,60012101474,,10145_109,10278_109
10278_109,60012101473,60012101474,,10276_109,10278_109
10278_109,60012101474,60012101472,120.0,10142_109,10278_109
10278_109,60012101474,60012101472,120.0,10143_109,10278_109
10278_109,60012101474,60012101472,120.0,10144_109,10278_109
10278_109,60012101474,60012101472,120.0,10145_109,10278_109
10278_109,60012101474,60012101472,120.0,10278_109,10278_109
10278_109,60012101474,60012101474,,10142_109,10278_109
10278_109,60012101474,60012101474,,10143_109,10278_109
10278_109,60012101474,60012101474,,10144_109,10278_109
10278_109,60012101474,60012101474,,10145_109,10278_109
10278_109,60012101474,60012101474,,10278_109,10278_109
10278_109,60100020451,60100020451,,10141_109,10278_109
10278_109,60100020451,60100020451,,10142_109,10278_109
10278_109,60100020451,60100020451,120.0,10143_109,10278_109
10278_109,60100020451,60100020451,,10144_109,10278_109
10278_109,60100020451,60100020451,,10145_109,10278_109
10278_109,60100020451,60100020451,,10276_109,10278_109
10278_109,60100020451,60100020451,,10278_109,10278_109
10278_109,60100020451,60100020454,120.0,10141_109,10278_109
10278_109,60100020451,60100020454,120.0,10142_109,10278_109
10278_109,60100020451,60100020454,120.0,10143_109,10278_109
10278_109,60100020451,60100020454,120.0,10144_109,10278_109
10278_109,60100020451,60100020454,120.0,10145_109,10278_109
10278_109,60100020451,60100020454,120.0,10276_109,10278_109
10278_109,60100020451,60100020454,120.0,10278_109,10278_109
10278_109,60100020452,60100020451,,10141_109,10278_109
10278_109,60100020452,60100020451,,10142_109,10278_109
10278_109,60100020452,60100020451,,10143_109,10278_109
10278_109,60100020452,60100020451,,10144_109,10278_109
10278_109,60100020452,60100020451,,10145_109,10278_109
10278_109,60100020452,60100020451,,10276_109,10278_109
10278_109,60100020452,60100020454,120.0,10141_109,10278_109
10278_109,60100020452,60100020454,120.0,10142_109,10278_109
10278_109,60100020452,60100020454,120.0,10143_109,10278_109
10278_109,60100020452,60100020454,120.0,10144_109,10278_109
10278_109,60100020452,60100020454,120.0,10145_109,10278_109
10278_109,60100020452,60100020454,120.0,10276_109,10278_109
10278_109,60100020453,60100020451,,10142_109,10278_109
10278_109,60100020453,60100020451,120.0,10143_109,10278_109
10278_109,60100020453,60100020451,120.0,10144_109,10278_109
10278_109,60100020453,60100020451,120.0,10145_109,10278_109
10278_109,60100020453,60100020454,120.0,10142_109,10278_109
10278_109,60100020453,60100020454,,10143_109,10278_109
10278_109,60100020453,60100020454,120.0,10144_109,10278_109
10278_109,60100020453,60100020454,120.0,10145_109,10278_109
10278_109,60100020454,60100020451,120.0,10141_109,10278_109
10278_109,60100020454,60100020451,120.0,10142_109,10278_109
10278_109,60100020454,60100020451,120.0,10143_109,10278_109
10278_109,60100020454,60100020451,120.0,10144_109,10278_109
10278_109,60100020454,60100020451,120.0,10145_109,10278_109
10278_109,60100020454,60100020451,120.0,10276_109,10278_109
10278_109,60100020454,60100020451,120.0,10278_109,10278_109
10278_109,60100020454,60100020454,,10141_109,10278_109
10278_109,60100020454,60100020454,,10142_109,10278_109
10278_109,60100020454,60100020454,,10143_109,10278_109
10278_109,60100020454,60100020454,,10144_109,10278_109
10278_109,60100020454,60100020454,,10145_109,10278_109
10278_109,60100020454,60100020454,,10276_109,10278_109
10278_109,60100020454,60100020454,,10278_109,10278_109
10278_109,60007104411,60007104411,120.0,10141_109,10278_109
10278_109,60007104411,60007104411,,10142_109,10278_109
10278_109,60007104411,60007104411,,10143_109,10278_109
10278_109,60007104411,60007104411,,10144_109,10278_109
10278_109,60007104411,60007104411,,10145_109,10278_109
10278_109,60007104411,60007104411,,10278_109,10278_109
10278_109,60007104411,60007104414,120.0,10141_109,10278_109
10278_109,60007104411,60007104414,120.0,10142_109,10278_109
10278_109,60007104411,60007104414,120.0,10143_109,10278_109
10278_109,60007104411,60007104414,120.0,10144_109,10278_109
10278_109,60007104411,60007104414,120.0,10145_109,10278_109
10278_109,60007104411,60007104414,120.0,10278_109,10278_109
10278_109,60007104412,60007104411,,10141_109,10278_109
10278_109,60007104412,60007104411,,10142_109,10278_109
10278_109,60007104412,60007104411,120.0,10143_109,10278_109
10278_109,60007104412,60007104411,120.0,10144_109,10278_109
10278_109,60007104412,60007104411,120.0,10145_109,10278_109
10278_109,60007104412,60007104411,,10276_109,10278_109
10278_109,60007104412,60007104414,120.0,10141_109,10278_109
10278_109,60007104412,60007104414,120.0,10142_109,10278_109
10278_109,60007104412,60007104414,120.0,10143_109,10278_109
10278_109,60007104412,60007104414,120.0,10144_109,10278_109
10278_109,60007104412,60007104414,120.0,10145_109,10278_109
10278_109,60007104412,60007104414,120.0,10276_109,10278_109
10278_109,60007104413,60007104411,120.0,10141_109,10278_109
10278_109,60007104413,60007104411,120.0,10142_109,10278_109
10278_109,60007104413,60007104411,120.0,10143_109,10278_109
10278_109,60007104413,60007104411,120.0,10144_109,10278_109
10278_109,60007104413,60007104411,120.0,10145_109,10278_109
10278_109,60007104413,60007104414,,10141_109,10278_109
10278_109,60007104413,60007104414,,10142_109,10278_109
10278_109,60007104413,60007104414,,10143_109,10278_109
10278_109,60007104413,60007104414,120.0,10144_109,10278_109
10278_109,60007104413,60007104414,,10145_109,10278_109
10278_109,60007104414,60007104411,120.0,10141_109,10278_109
10278_109,60007104414,60007104411,120.0,10142_109,10278_109
10278_109,60007104414,60007104411,120.0,10143_109,10278_109
10278_109,60007104414,60007104411,120.0,10144_109,10278_109
10278_109,60007104414,60007104411,120.0,10145_109,10278_109
10278_109,60007104414,60007104411,120.0,10278_109,10278_109
10278_109,60007104414,60007104414,,10141_109,10278_109
10278_109,60007104414,60007104414,,10142_109,10278_109
10278_109,60007104414,60007104414,,10143_109,10278_109
10278_109,60007104414,60007104414,,10144_109,10278_109
10278_109,60007104414,60007104414,,10145_109,10278_109
10278_109,60007104414,60007104414,,10278_109,10278_109
10278_109,60100000431,60100000431,,10141_109,10278_109
10278_109,60100000431,60100000431,,10142_109,10278_109
10278_109,60100000431,60100000431,,10143_109,10278_109
10278_109,60100000431,60100000431,,10144_109,10278_109
10278_109,60100000431,60100000431,,10145_109,10278_109
10278_109,60100000431,60100000431,,10276_109,10278_109
10278_109,60100000431,60100000431,,10278_109,10278_109
10278_109,60100000431,60100000432,,10141_109,10278_109
10278_109,60100000431,60100000432,,10142_109,10278_109
10278_109,60100000431,60100000432,,10143_109,10278_109
10278_109,60100000431,60100000432,,10144_109,10278_109
10278_109,60100000431,60100000432,,10145_109,10278_109
10278_109,60100000431,60100000432,,10276_109,10278_109
10278_109,60100000431,60100000432,,10278_109,10278_109
10278_109,60100000432,60100000431,,10141_109,10278_109
10278_109,60100000432,60100000431,,10142_109,10278_109
10278_109,60100000432,60100000431,,10143_109,10278_109
10278_109,60100000432,60100000431,,10144_109,10278_109
10278_109,60100000432,60100000431,,10145_109,10278_109
10278_109,60100000432,60100000431,,10278_109,10278_109
10278_109,60100000432,60100000432,,10141_109,10278_109
10278_109,60100000432,60100000432,,10142_109,10278_109
