route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
16815_109,212,120819762,S Ostbahnhof,0,3365
16815_109,212,120819761,S Ostbahnhof,0,3365
16815_109,212,120819760,S Ostbahnhof,0,3365
16815_109,212,120819759,S Ostbahnhof,0,3365
16815_109,212,120819758,S Ostbahnhof,0,3365
16815_109,212,120819757,S Ostbahnhof,0,3365
16815_109,212,120819756,S Ostbahnhof,0,3365
16815_109,212,120819755,S Ostbahnhof,0,3365
16815_109,272,120819713,S Ostbahnhof,0,3365
16815_109,212,120819754,S Ostbahnhof,0,3365
16815_109,273,120819714,S Ostbahnhof,0,3365
16815_109,212,120819753,S Ostbahnhof,0,3365
16815_109,212,120819716,S Ostbahnhof,0,3365
16815_109,212,120819715,S Ostbahnhof,0,3365
16815_109,212,120819712,S Ostbahnhof,0,3577
16815_109,261,120819706,S+U Warschauer Str.,0,3306
16815_109,261,120819705,S+U Warschauer Str.,0,3306
16815_109,266,120819711,S+U Warschauer Str.,0,3306
16815_109,210,120819710,S+U Warschauer Str.,0,3306
16815_109,274,120819709,S+U Warschauer Str.,0,3306
16815_109,274,120819708,S+U Warschauer Str.,0,3306
16815_109,274,120819707,S+U Warschauer Str.,0,3306
16815_109,212,120819752,S+U Warschauer Str.,0,3369
16815_109,275,120819751,S+U Warschauer Str.,0,3369
16815_109,276,120819750,S+U Warschauer Str.,0,3369
16815_109,276,120819749,S+U Warschauer Str.,0,3369
16815_109,277,120819748,S+U Warschauer Str.,0,3369
16815_109,277,120819747,S+U Warschauer Str.,0,3369
16815_109,266,120819746,S+U Warschauer Str.,0,3369
16815_109,266,120819745,S+U Warschauer Str.,0,3369
16815_109,273,120819744,S+U Warschauer Str.,0,3369
16815_109,273,120819743,S+U Warschauer Str.,0,3369
16815_109,273,120819742,S+U Warschauer Str.,0,3369
16815_109,273,120819741,S+U Warschauer Str.,0,3369
16815_109,273,120819740,S+U Warschauer Str.,0,3369
16815_109,273,120819739,S+U Warschauer Str.,0,3369
16815_109,273,120819738,S+U Warschauer Str.,0,3369
16815_109,273,120819737,S+U Warschauer Str.,0,3369
16815_109,273,120819736,S+U Warschauer Str.,0,3369
16815_109,273,120819735,S+U Warschauer Str.,0,3369
16815_109,273,120819734,S+U Warschauer Str.,0,3369
16815_109,273,120819733,S+U Warschauer Str.,0,3369
16815_109,273,120819732,S+U Warschauer Str.,0,3369
16815_109,273,120819731,S+U Warschauer Str.,0,3369
16815_109,278,120819730,S+U Warschauer Str.,0,3369
16815_109,278,120819729,S+U Warschauer Str.,0,3369
16815_109,278,120819728,S+U Warschauer Str.,0,3369
16815_109,278,120819727,S+U Warschauer Str.,0,3369
16815_109,278,120819726,S+U Warschauer Str.,0,3369
16815_109,278,120819725,S+U Warschauer Str.,0,3369
16815_109,278,120819724,S+U Warschauer Str.,0,3369
16815_109,278,120819723,S+U Warschauer Str.,0,3369
16815_109,278,120819722,S+U Warschauer Str.,0,3369
16815_109,278,120819721,S+U Warschauer Str.,0,3369
16815_109,278,120819720,S+U Warschauer Str.,0,3369
16815_109,273,120819719,S+U Warschauer Str.,0,3369
16815_109,272,120819718,S+U Warschauer Str.,0,3369
16815_109,279,120819717,S+U Warschauer Str.,0,3369
16815_109,212,120819697,S Ahrensfelde Bhf,1,3342
16815_109,212,120819696,S Ahrensfelde Bhf,1,3342
16815_109,212,120819695,S Ahrensfelde Bhf,1,3342
16815_109,212,120819694,S Ahrensfelde Bhf,1,3342
16815_109,212,120819693,S Ahrensfelde Bhf,1,3342
16815_109,212,120819692,S Ahrensfelde Bhf,1,3342
16815_109,212,120819691,S Ahrensfelde Bhf,1,3342
16815_109,212,120819690,S Ahrensfelde Bhf,1,3342
16815_109,212,120819689,S Ahrensfelde Bhf,1,3342
16815_109,212,120819688,S Ahrensfelde Bhf,1,3342
16815_109,212,120819687,S Ahrensfelde Bhf,1,3342
16815_109,212,120819686,S Ahrensfelde Bhf,1,3342
16815_109,212,120819685,S Ahrensfelde Bhf,1,3342
16815_109,212,120819684,S Ahrensfelde Bhf,1,3342
16815_109,212,120819683,S Ahrensfelde Bhf,1,3342
16815_109,212,120819682,S Ahrensfelde Bhf,1,3342
16815_109,212,120819681,S Ahrensfelde Bhf,1,3342
16815_109,212,120819680,S Ahrensfelde Bhf,1,3342
16815_109,212,120819679,S Ahrensfelde Bhf,1,3342
16815_109,212,120819678,S Ahrensfelde Bhf,1,3342
16815_109,212,120819677,S Ahrensfelde Bhf,1,3342
16815_109,212,120819676,S Ahrensfelde Bhf,1,3342
16815_109,212,120819675,S Ahrensfelde Bhf,1,3342
16815_109,212,120819674,S Ahrensfelde Bhf,1,3342
16815_109,212,120819673,S Ahrensfelde Bhf,1,3342
16815_109,212,120819672,S Ahrensfelde Bhf,1,3342
16815_109,212,120819671,S Ahrensfelde Bhf,1,3342
16815_109,212,120819670,S Ahrensfelde Bhf,1,3342
16815_109,212,120819669,S Ahrensfelde Bhf,1,3342
16815_109,212,120819668,S Ahrensfelde Bhf,1,3342
16815_109,261,120819633,S Ahrensfelde Bhf,1,3348
16815_109,275,120819667,S Ahrensfelde Bhf,1,3348
16815_109,277,120819666,S Ahrensfelde Bhf,1,3348
16815_109,277,120819665,S Ahrensfelde Bhf,1,3348
16815_109,266,120819661,S Ahrensfelde Bhf,1,3348
16815_109,266,120819660,S Ahrensfelde Bhf,1,3348
16815_109,266,120819659,S Ahrensfelde Bhf,1,3348
16815_109,266,120819658,S Ahrensfelde Bhf,1,3348
16815_109,273,120819657,S Ahrensfelde Bhf,1,3348
16815_109,273,120819656,S Ahrensfelde Bhf,1,3348
16815_109,273,120819655,S Ahrensfelde Bhf,1,3348
16815_109,273,120819654,S Ahrensfelde Bhf,1,3348
16815_109,273,120819653,S Ahrensfelde Bhf,1,3348
16815_109,273,120819652,S Ahrensfelde Bhf,1,3348
16815_109,280,120819664,S Ahrensfelde Bhf,1,3348
16815_109,280,120819663,S Ahrensfelde Bhf,1,3348
16815_109,280,120819662,S Ahrensfelde Bhf,1,3348
16815_109,273,120819651,S Ahrensfelde Bhf,1,3348
16815_109,273,120819650,S Ahrensfelde Bhf,1,3348
16815_109,273,120819649,S Ahrensfelde Bhf,1,3348
16815_109,278,120819648,S Ahrensfelde Bhf,1,3348
16815_109,278,120819647,S Ahrensfelde Bhf,1,3348
16815_109,278,120819646,S Ahrensfelde Bhf,1,3348
16815_109,278,120819645,S Ahrensfelde Bhf,1,3348
16815_109,278,120819644,S Ahrensfelde Bhf,1,3348
16815_109,278,120819643,S Ahrensfelde Bhf,1,3348
16815_109,278,120819642,S Ahrensfelde Bhf,1,3348
16815_109,278,120819641,S Ahrensfelde Bhf,1,3348
16815_109,278,120819640,S Ahrensfelde Bhf,1,3348
16815_109,278,120819639,S Ahrensfelde Bhf,1,3348
16815_109,278,120819638,S Ahrensfelde Bhf,1,3348
16815_109,278,120819637,S Ahrensfelde Bhf,1,3348
16815_109,278,120819636,S Ahrensfelde Bhf,1,3348
16815_109,278,120819635,S Ahrensfelde Bhf,1,3348
16815_109,273,120819634,S Ahrensfelde Bhf,1,3348
16815_109,212,120819704,S Ahrensfelde Bhf,1,3374
16815_109,212,120819703,S Ahrensfelde Bhf,1,3374
16815_109,261,120819698,S Ahrensfelde Bhf,1,3374
16815_109,266,120819702,S Ahrensfelde Bhf,1,3374
16815_109,266,120819701,S Ahrensfelde Bhf,1,3374
16815_109,210,120819700,S Ahrensfelde Bhf,1,3374
16815_109,210,120819699,S Ahrensfelde Bhf,1,3374
16814_109,212,120818647,S Ostbahnhof,0,3365
16814_109,212,120818646,S Ostbahnhof,0,3365
16814_109,212,120818645,S Ostbahnhof,0,3365
16814_109,212,120818644,S Ostbahnhof,0,3365
16814_109,212,120818643,S Ostbahnhof,0,3365
16814_109,212,120818642,S Ostbahnhof,0,3365
16814_109,275,120818641,S Ostbahnhof,0,3365
16814_109,212,120818596,S Ostbahnhof,0,3365
16814_109,261,120818597,S Ostbahnhof,0,3365
16814_109,275,120818640,S Ostbahnhof,0,3365
16814_109,275,120818639,S Ostbahnhof,0,3365
16814_109,276,120818638,S Ostbahnhof,0,3365
16814_109,276,120818637,S Ostbahnhof,0,3365
16814_109,266,120818612,S Ostbahnhof,0,3365
16814_109,277,120818636,S Ostbahnhof,0,3365
16814_109,266,120818611,S Ostbahnhof,0,3365
16814_109,266,120818610,S Ostbahnhof,0,3365
16814_109,273,120818609,S Ostbahnhof,0,3365
16814_109,273,120818608,S Ostbahnhof,0,3365
16814_109,273,120818607,S Ostbahnhof,0,3365
16814_109,273,120818606,S Ostbahnhof,0,3365
16814_109,273,120818605,S Ostbahnhof,0,3365
16814_109,273,120818604,S Ostbahnhof,0,3365
16814_109,273,120818603,S Ostbahnhof,0,3365
16814_109,273,120818602,S Ostbahnhof,0,3365
16814_109,280,120818635,S Ostbahnhof,0,3365
16814_109,280,120818634,S Ostbahnhof,0,3365
16814_109,280,120818633,S Ostbahnhof,0,3365
16814_109,280,120818632,S Ostbahnhof,0,3365
16814_109,280,120818631,S Ostbahnhof,0,3365
16814_109,280,120818630,S Ostbahnhof,0,3365
16814_109,281,120818629,S Ostbahnhof,0,3365
16814_109,281,120818628,S Ostbahnhof,0,3365
16814_109,281,120818627,S Ostbahnhof,0,3365
16814_109,281,120818626,S Ostbahnhof,0,3365
16814_109,281,120818625,S Ostbahnhof,0,3365
16814_109,281,120818624,S Ostbahnhof,0,3365
16814_109,281,120818623,S Ostbahnhof,0,3365
16814_109,280,120818595,S Ostbahnhof,0,3365
16814_109,272,120818598,S Ostbahnhof,0,3365
16814_109,281,120818622,S Ostbahnhof,0,3365
16814_109,281,120818621,S Ostbahnhof,0,3365
16814_109,281,120818620,S Ostbahnhof,0,3365
16814_109,281,120818619,S Ostbahnhof,0,3365
16814_109,280,120818618,S Ostbahnhof,0,3365
16814_109,272,120818581,S Ostbahnhof,0,3365
16814_109,282,120818617,S Ostbahnhof,0,3365
16814_109,266,120818582,S Ostbahnhof,0,3365
16814_109,281,120818616,S Ostbahnhof,0,3365
16814_109,166,120818601,S Ostbahnhof,0,3365
16814_109,283,120818588,S Ostbahnhof,0,3365
16814_109,188,120818600,S Ostbahnhof,0,3365
16814_109,284,120818587,S Ostbahnhof,0,3365
16814_109,285,120818615,S Ostbahnhof,0,3365
16814_109,285,120818614,S Ostbahnhof,0,3365
16814_109,276,120818613,S Ostbahnhof,0,3365
16814_109,276,120818586,S Ostbahnhof,0,3365
16814_109,276,120818585,S Ostbahnhof,0,3365
16814_109,266,120818599,S Ostbahnhof,0,3365
16814_109,275,120818584,S Ostbahnhof,0,3365
16814_109,212,120818594,S Ostbahnhof,0,3577
16814_109,261,120818590,S Ostbahnhof,0,3577
16814_109,266,120818593,S Ostbahnhof,0,3577
16814_109,210,120818592,S Ostbahnhof,0,3577
16814_109,274,120818591,S Ostbahnhof,0,3577
16814_109,275,120818589,S+U Warschauer Str.,0,3369
16814_109,212,120818580,S Ahrensfelde Bhf,1,3342
16814_109,212,120818579,S Ahrensfelde Bhf,1,3342
16814_109,212,120818578,S Ahrensfelde Bhf,1,3342
16814_109,212,120818577,S Ahrensfelde Bhf,1,3342
16814_109,212,120818576,S Ahrensfelde Bhf,1,3342
16814_109,212,120818575,S Ahrensfelde Bhf,1,3342
16814_109,275,120818574,S Ahrensfelde Bhf,1,3342
16814_109,275,120818573,S Ahrensfelde Bhf,1,3342
16814_109,275,120818572,S Ahrensfelde Bhf,1,3342
16814_109,275,120818571,S Ahrensfelde Bhf,1,3342
16814_109,276,120818570,S Ahrensfelde Bhf,1,3342
16814_109,276,120818569,S Ahrensfelde Bhf,1,3342
16814_109,276,120818568,S Ahrensfelde Bhf,1,3342
16814_109,277,120818567,S Ahrensfelde Bhf,1,3342
16814_109,266,120818538,S Ahrensfelde Bhf,1,3342
16814_109,266,120818537,S Ahrensfelde Bhf,1,3342
16814_109,273,120818536,S Ahrensfelde Bhf,1,3342
16814_109,273,120818535,S Ahrensfelde Bhf,1,3342
16814_109,273,120818534,S Ahrensfelde Bhf,1,3342
16814_109,273,120818533,S Ahrensfelde Bhf,1,3342
16814_109,273,120818532,S Ahrensfelde Bhf,1,3342
16814_109,273,120818531,S Ahrensfelde Bhf,1,3342
16814_109,273,120818530,S Ahrensfelde Bhf,1,3342
16814_109,273,120818529,S Ahrensfelde Bhf,1,3342
16814_109,273,120818528,S Ahrensfelde Bhf,1,3342
16814_109,280,120818566,S Ahrensfelde Bhf,1,3342
16814_109,280,120818565,S Ahrensfelde Bhf,1,3342
16814_109,280,120818564,S Ahrensfelde Bhf,1,3342
16814_109,280,120818563,S Ahrensfelde Bhf,1,3342
16814_109,280,120818562,S Ahrensfelde Bhf,1,3342
16814_109,286,120818561,S Ahrensfelde Bhf,1,3342
16814_109,281,120818560,S Ahrensfelde Bhf,1,3342
16814_109,281,120818559,S Ahrensfelde Bhf,1,3342
16814_109,281,120818558,S Ahrensfelde Bhf,1,3342
16814_109,281,120818557,S Ahrensfelde Bhf,1,3342
16814_109,281,120818556,S Ahrensfelde Bhf,1,3342
16814_109,281,120818555,S Ahrensfelde Bhf,1,3342
16814_109,281,120818554,S Ahrensfelde Bhf,1,3342
16814_109,281,120818553,S Ahrensfelde Bhf,1,3342
16814_109,281,120818552,S Ahrensfelde Bhf,1,3342
16814_109,281,120818551,S Ahrensfelde Bhf,1,3342
16814_109,281,120818550,S Ahrensfelde Bhf,1,3342
16814_109,281,120818549,S Ahrensfelde Bhf,1,3342
16814_109,281,120818548,S Ahrensfelde Bhf,1,3342
16814_109,281,120818547,S Ahrensfelde Bhf,1,3342
16814_109,281,120818546,S Ahrensfelde Bhf,1,3342
16814_109,281,120818545,S Ahrensfelde Bhf,1,3342
16814_109,285,120818544,S Ahrensfelde Bhf,1,3342
16814_109,285,120818543,S Ahrensfelde Bhf,1,3342
16814_109,276,120818542,S Ahrensfelde Bhf,1,3342
16814_109,276,120818541,S Ahrensfelde Bhf,1,3342
16814_109,276,120818540,S Ahrensfelde Bhf,1,3342
16814_109,276,120818539,S Ahrensfelde Bhf,1,3342
16814_109,212,120818527,S Ahrensfelde Bhf,1,3348
16814_109,261,120818526,S Ahrensfelde Bhf,1,3348
14383_700,61,120843322,S Beusselstr.,0,3576
14383_700,61,120843321,S Beusselstr.,0,3576
14383_700,61,120843320,S Beusselstr.,0,3576
14383_700,61,120843319,S Beusselstr.,0,3576
14383_700,61,120843318,S Beusselstr.,0,3576
14383_700,61,120843317,S Beusselstr.,0,3576
14383_700,61,120843316,S Beusselstr.,0,3576
14383_700,61,120843315,S Beusselstr.,0,3576
14383_700,61,120843314,S Beusselstr.,0,3576
14383_700,261,120843313,S Beusselstr.,0,3576
14383_700,287,120843263,S Beusselstr.,0,3576
14383_700,261,120843312,S Beusselstr.,0,3576
14383_700,61,120843262,S Beusselstr.,0,3576
14383_700,261,120843310,S Beusselstr.,0,3576
14383_700,287,120843261,S Beusselstr.,0,3576
14383_700,261,120843309,S Beusselstr.,0,3576
14383_700,61,120843260,S Beusselstr.,0,3576
14383_700,261,120843307,S Beusselstr.,0,3576
14383_700,287,120843259,S Beusselstr.,0,3576
14383_700,261,120843306,S Beusselstr.,0,3576
14383_700,61,120843258,S Beusselstr.,0,3576
14383_700,261,120843304,S Beusselstr.,0,3576
14383_700,287,120843257,S Beusselstr.,0,3576
14383_700,261,120843303,S Beusselstr.,0,3576
14383_700,287,120843256,S Beusselstr.,0,3576
14383_700,261,120843244,S Beusselstr.,0,3576
14383_700,287,120843255,S Beusselstr.,0,3576
14383_700,261,120843243,S Beusselstr.,0,3576
14383_700,287,120843254,S Beusselstr.,0,3576
14383_700,261,120843242,S Beusselstr.,0,3576
14383_700,287,120843253,S Beusselstr.,0,3576
14383_700,261,120843241,S Beusselstr.,0,3576
14383_700,287,120843252,S Beusselstr.,0,3576
14383_700,261,120843240,S Beusselstr.,0,3576
14383_700,287,120843251,S Beusselstr.,0,3576
14383_700,261,120843239,S Beusselstr.,0,3576
14383_700,287,120843250,S Beusselstr.,0,3576
14383_700,261,120843238,S Beusselstr.,0,3576
14383_700,287,120843249,S Beusselstr.,0,3576
14383_700,261,120843237,S Beusselstr.,0,3576
14383_700,287,120843248,S Beusselstr.,0,3576
14383_700,261,120843236,S Beusselstr.,0,3576
14383_700,287,120843247,S Beusselstr.,0,3576
14383_700,261,120843235,S Beusselstr.,0,3576
14383_700,287,120843246,S Beusselstr.,0,3576
14383_700,261,120843234,S Beusselstr.,0,3576
14383_700,287,120843245,S Beusselstr.,0,3576
14383_700,261,120843233,S Beusselstr.,0,3576
14383_700,61,120843166,S Beusselstr.,0,3576
14383_700,61,120843165,S Beusselstr.,0,3576
14383_700,61,120843164,S Beusselstr.,0,3576
14383_700,61,120843163,S Beusselstr.,0,3576
14383_700,61,120843162,S Beusselstr.,0,3576
14383_700,61,120843161,S Beusselstr.,0,3576
14383_700,261,120843226,S Beusselstr.,0,3576
14383_700,261,120843225,S Beusselstr.,0,3576
14383_700,261,120843224,S Beusselstr.,0,3576
14383_700,261,120843223,S Beusselstr.,0,3576
14383_700,261,120843222,S Beusselstr.,0,3576
14383_700,261,120843221,S Beusselstr.,0,3576
14383_700,261,120843220,S Beusselstr.,0,3576
14383_700,261,120843219,S Beusselstr.,0,3576
14383_700,261,120843218,S Beusselstr.,0,3576
14383_700,261,120843217,S Beusselstr.,0,3576
14383_700,261,120843216,S Beusselstr.,0,3576
14383_700,261,120843215,S Beusselstr.,0,3576
14383_700,261,120843214,S Beusselstr.,0,3576
14383_700,261,120843213,S Beusselstr.,0,3576
14383_700,261,120843212,S Beusselstr.,0,3576
14383_700,261,120843211,S Beusselstr.,0,3576
14383_700,261,120843210,S Beusselstr.,0,3576
14383_700,261,120843209,S Beusselstr.,0,3576
14383_700,261,120843208,S Beusselstr.,0,3576
14383_700,261,120843207,S Beusselstr.,0,3576
14383_700,261,120843206,S Beusselstr.,0,3576
14383_700,261,120843205,S Beusselstr.,0,3576
14383_700,261,120843204,S Beusselstr.,0,3576
14383_700,261,120843203,S Beusselstr.,0,3576
14383_700,261,120843202,S Beusselstr.,0,3576
14383_700,261,120843201,S Beusselstr.,0,3576
14383_700,261,120843200,S Beusselstr.,0,3576
14383_700,261,120843199,S Beusselstr.,0,3576
14383_700,261,120843198,S Beusselstr.,0,3576
14383_700,261,120843197,S Beusselstr.,0,3576
14383_700,261,120843196,S Beusselstr.,0,3576
14383_700,261,120843195,S Beusselstr.,0,3576
14383_700,261,120843194,S Beusselstr.,0,3576
14383_700,261,120843193,S Beusselstr.,0,3576
14383_700,261,120843192,S Beusselstr.,0,3576
14383_700,261,120843191,S Beusselstr.,0,3576
14383_700,261,120843190,S Beusselstr.,0,3576
14383_700,261,120843189,S Beusselstr.,0,3576
14383_700,261,120843188,S Beusselstr.,0,3576
14383_700,261,120843187,S Beusselstr.,0,3576
14383_700,261,120843186,S Beusselstr.,0,3576
14383_700,261,120843185,S Beusselstr.,0,3576
14383_700,261,120843184,S Beusselstr.,0,3576
14383_700,261,120843183,S Beusselstr.,0,3576
14383_700,261,120843182,S Beusselstr.,0,3576
14383_700,261,120843181,S Beusselstr.,0,3576
14383_700,261,120843180,S Beusselstr.,0,3576
14383_700,261,120843179,S Beusselstr.,0,3576
14383_700,261,120843178,S Beusselstr.,0,3576
14383_700,261,120843177,S Beusselstr.,0,3576
14383_700,261,120843176,S Beusselstr.,0,3576
14383_700,261,120843175,S Beusselstr.,0,3576
14383_700,261,120843174,S Beusselstr.,0,3576
14383_700,261,120843173,S Beusselstr.,0,3576
14383_700,261,120843172,S Beusselstr.,0,3576
14383_700,261,120843171,S Beusselstr.,0,3576
14383_700,261,120843170,S Beusselstr.,0,3576
14383_700,261,120843169,S Beusselstr.,0,3576
14383_700,261,120843168,S Beusselstr.,0,3576
14383_700,261,120843167,S Beusselstr.,0,3576
14383_700,261,120843302,S Beusselstr.,0,3576
14383_700,261,120843301,S Beusselstr.,0,3576
14383_700,261,120843300,S Beusselstr.,0,3576
14383_700,261,120843299,S Beusselstr.,0,3576
14383_700,261,120843298,S Beusselstr.,0,3576
14383_700,261,120843297,S Beusselstr.,0,3576
14383_700,261,120843296,S Beusselstr.,0,3576
14383_700,261,120843295,S Beusselstr.,0,3576
14383_700,261,120843294,S Beusselstr.,0,3576
14383_700,261,120843293,S Beusselstr.,0,3576
14383_700,261,120843292,S Beusselstr.,0,3576
14383_700,261,120843291,S Beusselstr.,0,3576
14383_700,288,120843290,S Beusselstr.,0,3576
14383_700,288,120843289,S Beusselstr.,0,3576
14383_700,288,120843288,S Beusselstr.,0,3576
14383_700,288,120843287,S Beusselstr.,0,3576
14383_700,288,120843286,S Beusselstr.,0,3576
14383_700,288,120843285,S Beusselstr.,0,3576
14383_700,288,120843284,S Beusselstr.,0,3576
14383_700,288,120843283,S Beusselstr.,0,3576
14383_700,288,120843282,S Beusselstr.,0,3576
14383_700,288,120843281,S Beusselstr.,0,3576
14383_700,288,120843280,S Beusselstr.,0,3576
14383_700,288,120843279,S Beusselstr.,0,3576
14383_700,288,120843278,S Beusselstr.,0,3576
14383_700,288,120843277,S Beusselstr.,0,3576
14383_700,288,120843276,S Beusselstr.,0,3576
14383_700,288,120843275,S Beusselstr.,0,3576
14383_700,288,120843274,S Beusselstr.,0,3576
14383_700,288,120843273,S Beusselstr.,0,3576
14383_700,288,120843272,S Beusselstr.,0,3576
14383_700,288,120843271,S Beusselstr.,0,3576
14383_700,288,120843270,S Beusselstr.,0,3576
14383_700,288,120843269,S Beusselstr.,0,3576
14383_700,288,120843268,S Beusselstr.,0,3576
14383_700,288,120843267,S Beusselstr.,0,3576
14383_700,288,120843266,S Beusselstr.,0,3576
14383_700,288,120843265,S Beusselstr.,0,3576
14383_700,288,120843264,S Beusselstr.,0,3576
14383_700,287,120843443,S Westend,0,3575
14383_700,287,120843442,S Westend,0,3575
14383_700,287,120843441,S Westend,0,3575
14383_700,287,120843440,S Westend,0,3575
14383_700,287,120843439,S Westend,0,3575
14383_700,287,120843438,S Westend,0,3575
14383_700,287,120843437,S Westend,0,3575
14383_700,287,120843436,S Westend,0,3575
14383_700,287,120843435,S Westend,0,3575
14383_700,287,120843434,S Westend,0,3575
14383_700,287,120843433,S Westend,0,3575
14383_700,287,120843432,S Westend,0,3575
14383_700,287,120843431,S Westend,0,3575
14383_700,287,120843430,S Westend,0,3575
14383_700,287,120843429,S Westend,0,3575
14383_700,287,120843428,S Westend,0,3575
14383_700,287,120843427,S Westend,0,3575
14383_700,287,120843426,S Westend,0,3575
14383_700,287,120843425,S Westend,0,3575
14383_700,287,120843424,S Westend,0,3575
14383_700,287,120843423,S Westend,0,3575
14383_700,287,120843422,S Westend,0,3575
14383_700,287,120843421,S Westend,0,3575
14383_700,287,120843420,S Westend,0,3575
14383_700,287,120843419,S Westend,0,3575
14383_700,287,120843418,S Westend,0,3575
14383_700,287,120843417,S Westend,0,3575
14383_700,287,120843416,S Westend,0,3575
14383_700,287,120843415,S Westend,0,3575
14383_700,287,120843414,S Westend,0,3575
14383_700,287,120843413,S Westend,0,3575
14383_700,287,120843412,S Westend,0,3575
14383_700,287,120843411,S Westend,0,3575
14383_700,287,120843410,S Westend,0,3575
14383_700,287,120843409,S Westend,0,3575
14383_700,287,120843408,S Westend,0,3575
14383_700,287,120843407,S Westend,0,3575
14383_700,287,120843406,S Westend,0,3575
14383_700,287,120843405,S Westend,0,3575
